X,Y,world_nums,steps,frame_img
-1.0700418949127197,-0.28251516819000244,0,0,frames/ball_0_0.png
-1.0786914825439453,-0.26281601190567017,0,1,frames/ball_0_1.png
-1.1827560663223267,-0.047567903995513916,0,2,frames/ball_0_2.png
-1.270617127418518,0.10288703441619873,0,3,frames/ball_0_3.png
-1.3587161302566528,0.22499585151672363,0,4,frames/ball_0_4.png
-1.4462482929229736,0.31780409812927246,0,5,frames/ball_0_5.png
-1.5352342128753662,0.38301873207092285,0,6,frames/ball_0_6.png
-1.6251599788665771,0.41907989978790283,0,7,frames/ball_0_7.png
-1.7058489322662354,0.42590224742889404,0,8,frames/ball_0_8.png
-1.7989790439605713,0.40375077724456787,0,9,frames/ball_0_9.png
-1.8773093223571777,0.36020779609680176,0,10,frames/ball_0_10.png
-1.9472839832305908,0.3020613193511963,0,11,frames/ball_0_11.png
-2.0181336402893066,0.22468113899230957,0,12,frames/ball_0_12.png
-2.089341878890991,0.12814664840698242,0,13,frames/ball_0_13.png
-2.1606264114379883,0.01266789436340332,0,14,frames/ball_0_14.png
-2.2332472801208496,-0.1243593692779541,0,15,frames/ball_0_15.png
-2.3160595893859863,-0.3044915199279785,0,16,frames/ball_0_16.png
-2.4385130405426025,-0.6174736022949219,0,17,frames/ball_0_17.png
-2.5934202671051025,-1.0930981636047363,0,18,frames/ball_0_18.png
0.09765957295894623,-0.823600709438324,1,0,frames/ball_1_0.png
0.09262970089912415,-0.7325052618980408,1,1,frames/ball_1_1.png
0.06474322825670242,-0.2562273144721985,1,2,frames/ball_1_2.png
0.04403503239154816,0.06591010093688965,1,3,frames/ball_1_3.png
0.025744609534740448,0.32807886600494385,1,4,frames/ball_1_4.png
0.007636360824108124,0.5669772624969482,1,5,frames/ball_1_5.png
-0.010845541954040527,0.7896087169647217,1,6,frames/ball_1_6.png
-0.029137395322322845,0.9888670444488525,1,7,frames/ball_1_7.png
-0.04657403379678726,1.1592824459075928,1,8,frames/ball_1_8.png
-0.06383205205202103,1.3091850280761719,1,9,frames/ball_1_9.png
-0.08078212291002274,1.4382381439208984,1,10,frames/ball_1_10.png
-0.09848954528570175,1.5538225173950195,1,11,frames/ball_1_11.png
-0.11550965160131454,1.6463937759399414,1,12,frames/ball_1_12.png
-0.13327065110206604,1.7236328125,1,13,frames/ball_1_13.png
-0.15013355016708374,1.77866530418396,1,14,frames/ball_1_14.png
-0.16817179322242737,1.817800760269165,1,15,frames/ball_1_15.png
-0.1855241358280182,1.8361999988555908,1,16,frames/ball_1_16.png
-0.20342588424682617,1.835399866104126,1,17,frames/ball_1_17.png
-0.22055670619010925,1.8158237934112549,1,18,frames/ball_1_18.png
-0.2375275194644928,1.7782907485961914,1,19,frames/ball_1_19.png
2.311004161834717,-0.8486214876174927,2,0,frames/ball_2_0.png
2.2977733612060547,-0.783382773399353,2,1,frames/ball_2_1.png
2.18233323097229,-0.25645339488983154,2,2,frames/ball_2_2.png
2.1152026653289795,0.015073418617248535,2,3,frames/ball_2_3.png
2.0448503494262695,0.27209532260894775,2,4,frames/ball_2_4.png
1.976247787475586,0.495586633682251,2,5,frames/ball_2_5.png
1.9133251905441284,0.6770126819610596,2,6,frames/ball_2_6.png
1.7965195178985596,0.9540350437164307,2,7,frames/ball_2_7.png
1.732767105102539,1.072462558746338,2,8,frames/ball_2_8.png
1.6719071865081787,1.163926601409912,2,9,frames/ball_2_9.png
1.614577054977417,1.2307953834533691,2,10,frames/ball_2_10.png
1.5568225383758545,1.2792365550994873,2,11,frames/ball_2_11.png
1.4946894645690918,1.3101434707641602,2,12,frames/ball_2_12.png
1.4366528987884521,1.3191583156585693,2,13,frames/ball_2_13.png
1.3795385360717773,1.3093056678771973,2,14,frames/ball_2_14.png
1.3225758075714111,1.2809796333312988,2,15,frames/ball_2_15.png
1.2586148977279663,1.22715425491333,2,16,frames/ball_2_16.png
1.1957777738571167,1.1515917778015137,2,17,frames/ball_2_17.png
1.1368592977523804,1.060318946838379,2,18,frames/ball_2_18.png
1.0774524211883545,0.9482769966125488,2,19,frames/ball_2_19.png
-2.194277763366699,-0.9064271450042725,3,0,frames/ball_3_0.png
-2.199519157409668,-0.8660588264465332,3,1,frames/ball_3_1.png
-2.244575262069702,-0.5573447346687317,3,2,frames/ball_3_2.png
-2.2716336250305176,-0.4049277901649475,3,3,frames/ball_3_3.png
-2.2976574897766113,-0.28168463706970215,3,4,frames/ball_3_4.png
-2.3229751586914062,-0.18375587463378906,3,5,frames/ball_3_5.png
-2.3472447395324707,-0.11022067070007324,3,6,frames/ball_3_6.png
-2.3708090782165527,-0.05787360668182373,3,7,frames/ball_3_7.png
-2.397272825241089,-0.021461844444274902,3,8,frames/ball_3_8.png
-2.423656702041626,-0.008726119995117188,3,9,frames/ball_3_9.png
-2.447739601135254,-0.017642974853515625,3,10,frames/ball_3_10.png
-2.4737324714660645,-0.04926598072052002,3,11,frames/ball_3_11.png
-2.4974474906921387,-0.09804177284240723,3,12,frames/ball_3_12.png
-2.522752523422241,-0.17105281352996826,3,13,frames/ball_3_13.png
-2.546393632888794,-0.2588207721710205,3,14,frames/ball_3_14.png
-2.572230815887451,-0.37634778022766113,3,15,frames/ball_3_15.png
-2.5991714000701904,-0.5229251384735107,3,16,frames/ball_3_16.png
-2.627265691757202,-0.7019133567810059,3,17,frames/ball_3_17.png
-2.6634747982025146,-0.9719514846801758,3,18,frames/ball_3_18.png
-2.695051431655884,-1.243619441986084,3,19,frames/ball_3_19.png
2.4635753631591797,-0.9234697818756104,4,0,frames/ball_4_0.png
2.456146001815796,-0.8898365497589111,4,1,frames/ball_4_1.png
2.4051947593688965,-0.6865081191062927,4,2,frames/ball_4_2.png
2.3645706176757812,-0.5585736632347107,4,3,frames/ball_4_3.png
2.330402135848999,-0.47445011138916016,4,4,frames/ball_4_4.png
2.2958390712738037,-0.4111825227737427,4,5,frames/ball_4_5.png
2.2569384574890137,-0.36623311042785645,4,6,frames/ball_4_6.png
2.2155280113220215,-0.34894102811813354,4,7,frames/ball_4_7.png
2.170116424560547,-0.3662049174308777,4,8,frames/ball_4_8.png
2.1260547637939453,-0.41917872428894043,4,9,frames/ball_4_9.png
2.0855798721313477,-0.4992789030075073,4,10,frames/ball_4_10.png
2.048956871032715,-0.5976996421813965,4,11,frames/ball_4_11.png
2.0125160217285156,-0.7200946807861328,4,12,frames/ball_4_12.png
1.973814606666565,-0.8768024444580078,4,13,frames/ball_4_13.png
1.9375042915344238,-1.0488543510437012,4,14,frames/ball_4_14.png
-1.9767893552780151,-0.889432966709137,5,0,frames/ball_5_0.png
-1.9717656373977661,-0.8311850428581238,5,1,frames/ball_5_1.png
-1.9393296241760254,-0.4865275025367737,5,2,frames/ball_5_2.png
-1.9154592752456665,-0.26764583587646484,5,3,frames/ball_5_3.png
-1.8937236070632935,-0.09397506713867188,5,4,frames/ball_5_4.png
-1.8746323585510254,0.038408875465393066,5,5,frames/ball_5_5.png
-1.8551288843154907,0.15418386459350586,5,6,frames/ball_5_6.png
-1.8357528448104858,0.2497197389602661,5,7,frames/ball_5_7.png
-1.8140069246292114,0.3338141441345215,5,8,frames/ball_5_8.png
-1.7739044427871704,0.4247511625289917,5,9,frames/ball_5_9.png
-1.7351893186569214,0.4336264133453369,5,10,frames/ball_5_10.png
-1.7113826274871826,0.40059006214141846,5,11,frames/ball_5_11.png
-1.690682053565979,0.3480367660522461,5,12,frames/ball_5_12.png
-1.6717307567596436,0.2804903984069824,5,13,frames/ball_5_13.png
-1.6527000665664673,0.19396710395812988,5,14,frames/ball_5_14.png
-1.6336315870285034,0.08848381042480469,5,15,frames/ball_5_15.png
-1.6148855686187744,-0.03354811668395996,5,16,frames/ball_5_16.png
-1.5945932865142822,-0.18613362312316895,5,17,frames/ball_5_17.png
-1.5756632089614868,-0.34767770767211914,5,18,frames/ball_5_18.png
-1.5566474199295044,-0.5286145210266113,5,19,frames/ball_5_19.png
1.0206483602523804,-0.8633583784103394,6,0,frames/ball_6_0.png
1.0079119205474854,-0.8050603866577148,6,1,frames/ball_6_1.png
0.8943170309066772,-0.32828402519226074,6,2,frames/ball_6_2.png
0.8238732814788818,-0.07162582874298096,6,3,frames/ball_6_3.png
0.7634126543998718,0.1248476505279541,6,4,frames/ball_6_4.png
0.7026544809341431,0.300128698348999,6,5,frames/ball_6_5.png
0.6444952487945557,0.44710397720336914,6,6,frames/ball_6_6.png
0.5817446708679199,0.5828547477722168,6,7,frames/ball_6_7.png
0.5213762521743774,0.6910903453826904,6,8,frames/ball_6_8.png
0.4628688097000122,0.7750641107559204,6,9,frames/ball_6_9.png
0.40452510118484497,0.838290810585022,6,10,frames/ball_6_10.png
0.34781408309936523,0.8801171779632568,6,11,frames/ball_6_11.png
0.28235381841659546,0.9043349027633667,6,12,frames/ball_6_12.png
0.21911203861236572,0.9032435417175293,6,13,frames/ball_6_13.png
0.16093671321868896,0.8809878826141357,6,14,frames/ball_6_14.png
0.10337704420089722,0.8389253616333008,6,15,frames/ball_6_15.png
0.043988704681396484,0.7746298313140869,6,16,frames/ball_6_16.png
-0.0137253999710083,0.6918132305145264,6,17,frames/ball_6_17.png
-0.07889974117279053,0.5741946697235107,6,18,frames/ball_6_18.png
-0.15600335597991943,0.4020423889160156,6,19,frames/ball_6_19.png
-2.709150552749634,-0.8833203911781311,7,0,frames/ball_7_0.png
-2.692667007446289,-0.8330262303352356,7,1,frames/ball_7_1.png
-2.546077013015747,-0.42633408308029175,7,2,frames/ball_7_2.png
-2.451387882232666,-0.2024141550064087,7,3,frames/ball_7_3.png
-2.3762247562408447,-0.046340346336364746,7,4,frames/ball_7_4.png
-2.296748161315918,0.09782779216766357,7,5,frames/ball_7_5.png
-2.223012685775757,0.21240508556365967,7,6,frames/ball_7_6.png
-2.1402111053466797,0.3190683126449585,7,7,frames/ball_7_7.png
-2.0654377937316895,0.3953890800476074,7,8,frames/ball_7_8.png
-1.9915151596069336,0.4521830081939697,7,9,frames/ball_7_9.png
-1.9173651933670044,0.4905141592025757,7,10,frames/ball_7_10.png
-1.8339343070983887,0.5113259553909302,7,11,frames/ball_7_11.png
-1.7472796440124512,0.5079231262207031,7,12,frames/ball_7_12.png
-1.6702560186386108,0.483498215675354,7,13,frames/ball_7_13.png
-1.5933551788330078,0.43901944160461426,7,14,frames/ball_7_14.png
-1.5135654211044312,0.3716471195220947,7,15,frames/ball_7_15.png
-1.42050039768219,0.265758752822876,7,16,frames/ball_7_16.png
-1.2710705995559692,0.03422975540161133,7,17,frames/ball_7_17.png
-1.1684911251068115,-0.16859006881713867,7,18,frames/ball_7_18.png
-1.0872769355773926,-0.3545045852661133,7,19,frames/ball_7_19.png
-1.4620420932769775,-0.8804323673248291,8,0,frames/ball_8_0.png
-1.4727628231048584,-0.8271366357803345,8,1,frames/ball_8_1.png
-1.5409849882125854,-0.5091077089309692,8,2,frames/ball_8_2.png
-1.6002455949783325,-0.26248592138290405,8,3,frames/ball_8_3.png
-1.6505770683288574,-0.07465910911560059,8,4,frames/ball_8_4.png
-1.699706792831421,0.08951687812805176,8,5,frames/ball_8_5.png
-1.759446144104004,0.2636373043060303,8,6,frames/ball_8_6.png
-1.8235844373703003,0.4194157123565674,8,7,frames/ball_8_7.png
-1.8868905305862427,0.5415278673171997,8,8,frames/ball_8_8.png
-1.947643756866455,0.629153847694397,8,9,frames/ball_8_9.png
-2.0093302726745605,0.688501238822937,8,10,frames/ball_8_10.png
-2.06874418258667,0.7174414396286011,8,11,frames/ball_8_11.png
-2.119859457015991,0.7201797962188721,8,12,frames/ball_8_12.png
-2.171243190765381,0.7022747993469238,8,13,frames/ball_8_13.png
-2.2216110229492188,0.6646220684051514,8,14,frames/ball_8_14.png
-2.27728271484375,0.5998499393463135,8,15,frames/ball_8_15.png
-2.329833745956421,0.5164015293121338,8,16,frames/ball_8_16.png
-2.3800723552703857,0.41637086868286133,8,17,frames/ball_8_17.png
-2.43141770362854,0.29367804527282715,8,18,frames/ball_8_18.png
-2.480208158493042,0.1579279899597168,8,19,frames/ball_8_19.png
1.9096812009811401,-0.855945348739624,9,0,frames/ball_9_0.png
1.8915752172470093,-0.7975781559944153,9,1,frames/ball_9_1.png
1.7648789882659912,-0.41295868158340454,9,2,frames/ball_9_2.png
1.650301218032837,-0.10099685192108154,9,3,frames/ball_9_3.png
1.540186882019043,0.16671061515808105,9,4,frames/ball_9_4.png
1.436418056488037,0.3901941776275635,9,5,frames/ball_9_5.png
1.3196913003921509,0.608190655708313,9,6,frames/ball_9_6.png
1.211592674255371,0.7785403728485107,9,7,frames/ball_9_7.png
1.06563138961792,0.960442066192627,9,8,frames/ball_9_8.png
0.9772717356681824,1.0436952114105225,9,9,frames/ball_9_9.png
0.8772953748703003,1.1134634017944336,9,10,frames/ball_9_10.png
0.7704223394393921,1.1593611240386963,9,11,frames/ball_9_11.png
0.6637282371520996,1.1756174564361572,9,12,frames/ball_9_12.png
0.5680046081542969,1.1650617122650146,9,13,frames/ball_9_13.png
0.47260403633117676,1.1308844089508057,9,14,frames/ball_9_14.png
0.3849043846130371,1.0786311626434326,9,15,frames/ball_9_15.png
0.29647088050842285,1.0057308673858643,9,16,frames/ball_9_16.png
0.2110292911529541,0.9160215854644775,9,17,frames/ball_9_17.png
0.11217677593231201,0.7885937690734863,9,18,frames/ball_9_18.png
0.0010509490966796875,0.6150698661804199,9,19,frames/ball_9_19.png
-2.4898898601531982,-0.8369626998901367,10,0,frames/ball_10_0.png
-2.497952461242676,-0.6191216707229614,10,1,frames/ball_10_1.png
-2.528393507003784,0.11559057235717773,10,2,frames/ball_10_2.png
-2.5600695610046387,0.7327930927276611,10,3,frames/ball_10_3.png
-2.590703248977661,1.1867849826812744,10,4,frames/ball_10_4.png
-2.6211042404174805,1.4984049797058105,10,5,frames/ball_10_5.png
-2.65204119682312,1.673450231552124,10,6,frames/ball_10_6.png
-2.6827800273895264,1.7054343223571777,10,7,frames/ball_10_7.png
-2.713839292526245,1.594050407409668,10,8,frames/ball_10_8.png
-2.744904041290283,1.3381609916687012,10,9,frames/ball_10_9.png
-2.7750961780548096,0.9509897232055664,10,10,frames/ball_10_10.png
-2.8063888549804688,0.40565967559814453,10,11,frames/ball_10_11.png
-2.836869239807129,-0.2664833068847656,10,12,frames/ball_10_12.png
-2.867699146270752,-1.0878467559814453,10,13,frames/ball_10_13.png
-2.9932363033294678,-0.8833317160606384,11,0,frames/ball_11_0.png
-2.994385242462158,-0.8280898332595825,11,1,frames/ball_11_1.png
-3.001725196838379,-0.5008062720298767,11,2,frames/ball_11_2.png
3.617144823074341,-0.8886671662330627,12,0,frames/ball_12_0.png
3.9508919715881348,-0.8604172468185425,13,0,frames/ball_13_0.png
-1.5925872325897217,-0.8375421762466431,14,0,frames/ball_14_0.png
-1.5781395435333252,-0.7651494741439819,14,1,frames/ball_14_1.png
-1.4846417903900146,-0.32027626037597656,14,2,frames/ball_14_2.png
-1.4065748453140259,0.019835948944091797,14,3,frames/ball_14_3.png
-1.3366456031799316,0.3002791404724121,14,4,frames/ball_14_4.png
-1.258923888206482,0.5851216316223145,14,5,frames/ball_14_5.png
-1.1945854425430298,0.7995295524597168,14,6,frames/ball_14_6.png
-1.1326658725738525,0.9875836372375488,14,7,frames/ball_14_7.png
-1.0702677965164185,1.1589405536651611,14,8,frames/ball_14_8.png
-1.0076892375946045,1.312493085861206,14,9,frames/ball_14_9.png
-0.9406234622001648,1.456712245941162,14,10,frames/ball_14_10.png
-0.8774695992469788,1.5732760429382324,14,11,frames/ball_14_11.png
-0.8161933422088623,1.6685338020324707,14,12,frames/ball_14_12.png
-0.7554740309715271,1.7455933094024658,14,13,frames/ball_14_13.png
-0.6922600269317627,1.8074872493743896,14,14,frames/ball_14_14.png
-0.6200454235076904,1.8553106784820557,14,15,frames/ball_14_15.png
-0.5447006225585938,1.8791923522949219,14,16,frames/ball_14_16.png
-0.47874879837036133,1.8782923221588135,14,17,frames/ball_14_17.png
-0.41708290576934814,1.859036922454834,14,18,frames/ball_14_18.png
-0.35425329208374023,1.8211157321929932,14,19,frames/ball_14_19.png
3.3897202014923096,-0.8579118251800537,15,0,frames/ball_15_0.png
-0.8948577642440796,-0.9167577028274536,16,0,frames/ball_16_0.png
-0.9052072167396545,-0.8825477957725525,16,1,frames/ball_16_1.png
-0.9752885699272156,-0.6726673245429993,16,2,frames/ball_16_2.png
-1.043456792831421,-0.5049171447753906,16,3,frames/ball_16_3.png
-1.0918418169021606,-0.40763193368911743,16,4,frames/ball_16_4.png
-1.1429195404052734,-0.32455527782440186,16,5,frames/ball_16_5.png
-1.1940157413482666,-0.2616136074066162,16,6,frames/ball_16_6.png
-1.2440452575683594,-0.21952694654464722,16,7,frames/ball_16_7.png
-1.2935131788253784,-0.19692367315292358,16,8,frames/ball_16_8.png
-1.3448209762573242,-0.19345086812973022,16,9,frames/ball_16_9.png
-1.395113229751587,-0.20978271961212158,16,10,frames/ball_16_10.png
-1.4450877904891968,-0.24536538124084473,16,11,frames/ball_16_11.png
-1.4948548078536987,-0.2999732494354248,16,12,frames/ball_16_12.png
-1.5443613529205322,-0.37327802181243896,16,13,frames/ball_16_13.png
-1.5941448211669922,-0.46608448028564453,16,14,frames/ball_16_14.png
-1.6438872814178467,-0.577937126159668,16,15,frames/ball_16_15.png
-1.6931252479553223,-0.7074790000915527,16,16,frames/ball_16_16.png
-1.7437818050384521,-0.8602981567382812,16,17,frames/ball_16_17.png
-1.794576644897461,-1.0334391593933105,16,18,frames/ball_16_18.png
2.084914207458496,-0.9166083931922913,17,0,frames/ball_17_0.png
2.103146553039551,-0.8836922645568848,17,1,frames/ball_17_1.png
